fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color
-0.5517922654192184,-0.7269058132356019,-0.19705367386727962,0.4113064290805669,-0.8002608461525459,-0.8184185122888833,-0.5085959591957219,-0.5291527112962119,-0.4260669878307981,0.1930967712748244,0.3422709529737631,1.353227712704073,white
-0.011807963849493291,-0.6054166993510351,0.2846860473502662,-0.7237583856834788,-0.7717146240028715,-0.5366971638693013,-0.933243158447519,-1.3128930093101603,-0.5504645710208537,0.663544516536929,1.6838550779602255,0.20799904923678578,white
-1.0917765669889434,-0.39281075005304317,-0.12823371369334444,-0.009087946757968523,-0.3720675139074304,0.5901882298090266,0.5884093055380876,-0.6992410312907346,0.693511260879702,-0.747798719249386,0.2584219451621094,1.353227712704073,white
-0.6289328799291788,-0.6661612562933185,0.35350600752420136,0.5164050230402008,-0.17224395885970972,1.6607293538034382,0.6061029388402458,0.06115381103764976,-2.2298319440866026,-0.277350973987281,-0.9993131720126994,0.20799904923678578,white
-0.5517922654192184,-0.6661612562933185,0.07822616682846108,1.7565684317638801,-0.40061373605710465,-0.31132008513363574,0.41147297251650544,0.7515122863095639,0.8179088440697577,0.1930967712748244,-0.07697408608450654,0.20799904923678578,white
-0.5517922654192184,-0.7876503701778853,-0.2658736340412144,-0.8498766984350395,-0.2864288474584073,-0.25497581544971937,-0.8801622585410444,-0.902680002264608,1.31549917682998,-0.3445577947390103,0.5099689685970703,0.20799904923678578,white
0.29675449419034916,-0.18020480075505146,-0.40351355438908476,-0.7868175420592591,0.4843191505828005,0.5338439601251103,0.7299583719553533,-0.2990332195389319,-0.7370609458059356,-0.47897143624246863,-0.5800681329544298,-0.9372296142305016,white
-0.7060734944391399,-0.9698840410047355,-0.6787933950848253,0.032951490825884874,-0.2578826253087329,0.8155653085446922,0.5530220389337712,-0.2890280242451822,-0.7992597374009648,0.05868312977136573,-0.41237011733112255,-0.9372296142305016,white
-0.6289328799291788,-1.0913731548893022,-0.4723335145630199,-0.8498766984350395,0.027579596188010827,-0.5366971638693013,0.1637621062862904,-1.2628670328411897,0.0715233449294242,-0.6133850777459273,0.5099689685970703,1.353227712704073,white
-0.39751103639929686,-0.24094935769733491,0.8352457287417472,2.797044511964255,0.027579596188010827,1.9424507022230202,1.9154318031999538,1.6219642768697504,-0.6748621542109092,-0.008523690980363612,-1.167011187636008,-0.9372296142305016,white
-0.011807963849493291,-0.909139484062452,-0.33469359421514955,1.210055743173784,0.1417644847867082,0.8719095782286086,0.5884093055380876,1.0083122988503246,-1.42124765335124,0.3947172335300117,-0.9993131720126994,0.20799904923678578,white
-0.08894857835945441,0.48798532561006563,-0.8164333154326954,-0.5556006353480647,-0.5147986246558022,-0.14228727608188654,-0.11933602654824106,-1.673080039886853,0.0715233449294242,-0.41176461549073967,2.438496148265111,0.20799904923678578,white
-1.168917181498904,-0.36243847158190146,-0.12823371369334444,-0.3243837286368702,-0.8573532904518945,0.3084668813894446,-0.19011055975687394,-1.68975536537651,0.2581197197145062,0.32751041277828236,1.8934775974893603,0.20799904923678578,white
-0.3203704218893364,-0.4839275854664683,0.7664257685678121,1.3256641965293814,-0.3149750696080817,1.2663194660160233,1.4553973373438402,0.734836960819907,0.2581197197145062,0.12588995052309507,-0.8316151563893921,-0.9372296142305016,white
2.4566917004692495,1.64213190751345,1.1793455296114226,-0.7027386668915521,4.109689363591445,-1.4382054788119636,-1.7648439236489553,1.568603235302826,-0.36386819623576894,0.663544516536929,-1.753954242317585,-3.2276869411650764,red
-0.3203704218893364,0.0020288700717988445,2.8998445339598002,-0.5556006353480647,0.9125124828279164,-0.42400862450146853,1.2253801044157835,-0.6325397293321069,1.8130895095901995,1.1339922617990337,1.264610038901956,0.20799904923678578,white
0.8367387957600749,0.12351798395636537,1.7299052110029034,2.008805057267001,-0.11515151456036093,0.25212261170552824,2.481628068869017,1.8020577921580598,-1.7944404029214067,0.7307513372886584,-1.5862562266942777,-0.9372296142305016,white
-0.937495337969022,0.0020288700717988445,-0.19705367386727962,0.13805008478551872,-0.2864288474584073,-0.08594300639797016,0.32300480600571435,-0.025557881508514284,1.6264931348051175,0.260303592026553,0.17457293735045434,0.20799904923678578,white
-0.39751103639929686,-0.909139484062452,0.2846860473502662,-0.9129358548108196,-0.8573532904518945,1.8297621628551874,0.4822475057251383,-1.1661501450012017,0.32031851130953537,-0.3445577947390103,0.4261199607854167,0.20799904923678578,white
-0.16608919286941484,-0.18020480075505146,1.3858054101332282,-0.7868175420592591,-0.7717146240028715,-1.4382054788119636,-0.9686304250518355,-0.966046239125282,-0.9236573205910203,-0.6805918984976567,-0.07697408608450654,-0.9372296142305016,white
0.14247326517042827,-0.4231830285241849,-0.40351355438908476,1.336174055925345,-0.08660529241068674,1.3790080053838563,1.0130565047898847,0.7648525467012672,-0.6748621542109092,0.46192405428174105,-0.5800681329544298,-0.9372296142305016,white
-0.3203704218893364,-0.5446721424087517,-0.12823371369334444,1.336174055925345,-0.3720675139074304,1.2663194660160233,0.3053111727035561,0.1812161545632387,-1.1724524869711315,0.32751041277828236,-0.07697408608450654,0.20799904923678578,white
-0.8603547234590615,-0.36243847158190146,-0.6787933950848253,-0.7657978232673324,-0.6289835132544995,0.08308980265377904,0.004519406566866457,-1.6330592587116322,0.8801076356647841,-0.6133850777459273,1.767704085771879,0.20799904923678578,white
-0.937495337969022,-1.0913731548893022,-0.6787933950848253,-0.8078372608511859,-0.40061373605710465,0.3084668813894446,-0.1724169264547157,-1.3996047018563984,0.1337221365244534,-1.4198669267666786,0.7615159920320327,0.20799904923678578,white
2.6109729294891704,-0.36243847158190146,0.49114592787207173,2.1139036512266354,0.3701342619841033,-1.3818612091280473,-1.6409884905338477,2.635824066640979,-0.6126633626158801,0.8651649787921171,-1.0831621798243545,-0.9372296142305016,red
-0.24322980737937527,0.3664962117254991,-1.0228931959545007,1.5673909626365394,-0.6575297354041739,1.6043850841195217,1.2430737377179415,0.9482811270875302,-0.8614585289959912,-0.277350973987281,-0.9154641642010458,-0.9372296142305016,white
-1.0146359524789823,-0.30169391463961837,0.07822616682846108,0.4113064290805669,-0.5433448468054765,1.5480408144356053,1.5792527704589476,0.08449926672321385,0.2581197197145062,-0.8150055400011154,-0.7477661485777385,-0.9372296142305016,white
-0.16608919286941484,-0.7269058132356019,-0.12823371369334444,-0.8498766984350395,-0.45770618035645344,-0.9311070516567161,-0.933243158447519,-1.6163839332219752,-0.11507302985565777,-1.3526601060149492,1.264610038901956,0.20799904923678578,white
0.6053169522301922,2.431811147763134,-0.7476133552587604,-0.3033640098449434,-0.17224395885970972,-0.36766435481755216,0.3053111727035561,-0.17230074581754684,-0.9858561121860469,-1.016626002256303,-0.6639171407660849,-0.9372296142305016,white
0.9138794102700354,1.3384091228020334,-1.9175526782156573,-0.7237583856834788,0.7412351499298696,-1.1564841303923816,-1.6586821238360059,0.9682915176751407,0.009324553334397804,-0.6133850777459273,-0.7477661485777385,-0.9372296142305016,red
-1.3231984105188255,-0.36243847158190146,-0.7476133552587604,-0.8078372608511859,-0.6860759575538483,-0.42400862450146853,-0.5439832258000382,-1.4763111991088127,1.253300385234951,-0.747798719249386,1.6838550779602255,-0.9372296142305016,white
0.9138794102700354,-0.8483949271201686,0.4223259676981366,1.336174055925345,-0.029512848111337954,1.1536309266481906,0.9599756048834102,1.9021097450960012,0.7557100524747286,1.940474110819785,-1.3347092032593153,0.20799904923678578,white
-0.08894857835945441,1.520642793628883,-2.1240125587374625,-0.6606992293076985,0.6841427056305213,-0.19863154576580294,-1.2871158244906833,0.2679278471094768,1.253300385234951,0.32751041277828236,0.17457293735045434,0.20799904923678578,red
-0.3203704218893364,-0.5446721424087517,-0.19705367386727962,-0.7237583856834788,-0.40061373605710465,-0.6493857032371341,1.2961546376244162,0.16787589417149837,1.502095551615062,0.05868312977136573,-0.24467210170781528,0.20799904923678578,white
4.308066448708307,-0.24094935769733491,2.8998445339598002,-0.5976400729319182,1.1123360378756366,-1.212828400076298,-1.5525203240230565,1.568603235302826,-0.11507302985565777,1.604440007061139,0.2584219451621094,1.353227712704073,red
-0.24322980737937527,-0.909139484062452,0.009406206654525906,0.5164050230402008,-0.40061373605710465,-0.02959873671405376,0.2522302727970815,-0.04556827209612478,1.1289028020448952,-0.9494191815045736,0.006874921727147083,0.20799904923678578,white
0.06533265066046715,-0.4231830285241849,-0.12823371369334444,-0.8708964172269663,-0.45770618035645344,-0.25497581544971937,-0.5616768591021964,-0.8259735050121195,0.38251730290456176,-0.008523690980363612,0.17457293735045434,0.20799904923678578,white
-0.7832141089491004,2.188832919994,-1.160533116302371,-0.07214710313374899,0.5699578170318237,-0.9874513213406325,-1.5702139573252147,0.5080525341605806,1.9996858843752843,0.46192405428174105,1.1807610310903023,0.20799904923678578,red
-0.8217844162040806,-0.7876503701778853,0.35350600752420136,-0.4715217601803575,-1.0000844012002665,-0.5930414335532177,-0.6324513923108294,-1.3128930093101603,1.0667040104498688,-0.41176461549073967,1.264610038901956,-0.9372296142305016,white
-0.474651650909258,1.64213190751345,-2.1240125587374625,-0.7447781044754056,0.6841427056305213,-1.2691726697602146,-1.6056012239295312,0.9216006063040866,2.9326677583007,1.3356127240542217,0.006874921727147083,-0.9372296142305016,red
-1.246057796008865,-0.9698840410047355,-0.33469359421514955,-0.7868175420592591,-0.7431684018531971,0.026745532969862637,-0.22549782636119037,-1.9265449873296232,0.8179088440697577,-1.0838328230080323,2.0192511092068415,0.20799904923678578,white
-0.7060734944391399,-0.4839275854664683,-0.5411534747369551,0.3692669914967133,-0.48625240250612783,0.4211554207572774,0.9953628714877266,0.3679798000474182,1.6886919264001468,0.7307513372886584,-0.6639171407660849,0.20799904923678578,white
-0.7832141089491004,0.06277342701408194,-1.9863726383895925,-0.891916136018893,0.22740315123573138,-0.08594300639797016,0.07529393977549932,-0.4324358234562241,0.009324553334397804,0.05868312977136573,-1.167011187636008,-0.9372296142305016,white
0.4510357232102707,-0.4839275854664683,0.8352457287417472,-0.8708964172269663,-0.5433448468054765,0.7028767691768594,0.2876175394013979,-0.09892931366304908,-0.23947061304571335,0.7979581580403877,-0.41237011733112255,-0.9372296142305016,white
-0.39751103639929686,-0.30169391463961837,0.9040656889156824,1.861667025723514,-0.05805907026101215,-0.02959873671405376,1.1546055712071506,1.3318136133496759,-0.4882657794258245,0.260303592026553,-1.167011187636008,-0.9372296142305016,white
1.2224418683098786,0.3664962117254991,0.5599658880460069,-0.6817189480996253,0.6555964834808469,-0.6493857032371341,-1.1278731247712594,1.1016941215923959,1.3776979684250064,0.7307513372886584,-1.0831621798243545,-0.9372296142305016,red
-0.937495337969022,-0.36243847158190146,-0.19705367386727962,2.9126529653198525,-0.14369773671003552,0.3084668813894446,1.030750138092043,1.4718863474628383,-0.4882657794258245,-0.21014415323555163,-1.2508601954476617,-0.9372296142305016,white
-0.8603547234590615,-0.4231830285241849,-0.059413753519409265,-0.8288569796431127,-0.6004372911048251,-0.7620742426049669,-0.5793704924043547,-1.3128930093101603,0.6313124692846729,-0.6133850777459273,0.5099689685970703,1.353227712704073,white
0.14247326517042827,0.0020288700717988445,0.6976058083938769,-0.9129358548108196,-0.6575297354041739,-0.7620742426049669,0.9776692381855684,-0.9993968901045958,-0.6126633626158801,-0.008523690980363612,0.6776669842203791,0.20799904923678578,white
-0.7060734944391399,0.3664962117254991,-0.5411534747369551,-0.07214710313374899,-0.5718910689551507,0.7028767691768594,0.2699239060992397,-0.9460358485376715,0.1337221365244534,-0.6133850777459273,0.6776669842203791,0.20799904923678578,white
3.305238460078817,0.670218996436916,1.2481654897853578,-0.5135611977642112,0.6270502613311725,-0.6493857032371341,-1.2163412912820504,1.8687590941166874,0.2581197197145062,3.889471912619935,0.4261199607854167,0.20799904923678578,red
0.29675449419034916,2.6747893755322676,-2.1928325189113975,-0.7868175420592591,0.5699578170318237,0.13943407233769542,-1.2517285578863668,0.47470188318126677,0.5691136776896465,0.5963376957851997,0.17457293735045434,0.20799904923678578,red
-0.7060734944391399,-0.7269058132356019,1.7299052110029034,-0.8498766984350395,4.3380591407888405,-0.9311070516567161,-0.34935325947629786,-0.4991371254148517,-0.36386819623576894,-0.6805918984976567,-0.41237011733112255,0.20799904923678578,white
0.9138794102700354,-0.6054166993510351,1.1793455296114226,0.4113064290805669,-0.48625240250612783,0.8719095782286086,-0.13702965985039928,-0.4324358234562241,-1.1724524869711315,-1.3526601060149492,1.1807610310903023,1.353227712704073,white
-0.7832141089491004,-0.30169391463961837,-0.40351355438908476,1.6094304002203927,-0.2864288474584073,1.3790080053838563,1.5615591371567894,0.9182655412061329,-0.36386819623576894,-0.8150055400011154,-0.7477661485777385,0.20799904923678578,white
-0.6289328799291788,-0.18020480075505146,-1.5734528773459817,-0.8498766984350395,0.28449559553508014,-0.8747627819727997,-1.5525203240230565,-0.03556307680233805,1.253300385234951,1.1339922617990337,-0.41237011733112255,1.353227712704073,red
0.6824575667401527,3.221490388012818,-2.1928325189113975,-0.45050204138843086,1.140882260025311,-0.25497581544971937,-0.9686304250518355,1.8520837686270675,2.372878633945451,1.2684059033024924,-0.5800681329544298,-2.082458277697789,red
-0.39751103639929686,-0.9698840410047355,-0.12823371369334444,0.2011092411612992,-0.22933640315905848,0.5338439601251103,2.3931599023582257,0.3012784980887906,0.44471609449959093,-0.07573051173209296,-0.41237011733112255,-0.9372296142305016,white
-0.011807963849493291,-0.05871568687048459,0.07822616682846108,-0.7868175420592591,0.1417644847867082,-1.5508940181797966,-1.8179248235554297,0.4346811020060458,0.0715233449294242,3.8222650918682057,-0.41237011733112255,2.4984563761713603,red
-0.39751103639929686,-0.18020480075505146,0.009406206654525906,1.9037064633073675,-0.5147986246558022,-1.3818612091280473,-0.6501450256129876,-0.1923111364050833,-0.4882657794258245,-1.28545328526322,1.6838550779602255,-0.9372296142305016,white
-0.08894857835945441,-0.11946024381276803,0.009406206654525906,1.1680163055899306,-0.5147986246558022,-0.8184185122888833,-0.8801622585410444,-0.3323838705182457,0.1337221365244534,-0.8822123607528443,0.8453649998436863,-3.2276869411650764,white
-0.6289328799291788,-1.1521177118315855,-0.19705367386727962,-0.7657978232673324,-0.34352129175775586,-0.5366971638693013,-0.01317422673529176,-1.012737150496336,-0.7370609458059356,-1.016626002256303,-0.24467210170781528,-0.9372296142305016,white
1.3767230973297995,2.917767603301401,-1.8487327180417221,-0.6396795105157718,0.7126889277801957,-0.25497581544971937,-0.34935325947629786,1.148385032963413,0.8801076356647841,-0.008523690980363612,-0.41237011733112255,-0.9372296142305016,red
-0.3203704218893364,-0.36243847158190146,-0.19705367386727962,1.3571937747172715,-0.11515151456036093,1.1536309266481906,0.5884093055380876,0.24791745652186628,-1.2346512785661579,0.32751041277828236,-0.07697408608450654,0.20799904923678578,white
-0.011807963849493291,0.3057516547832157,1.5234453304810986,-0.8498766984350395,2.8822018111554475,0.19577834202161182,0.2876175394013979,-0.06891372778165185,-0.6748621542109092,-0.008523690980363612,-1.2508601954476617,0.20799904923678578,white
-0.08894857835945441,1.64213190751345,-2.0551925985635275,-0.618659791723845,0.7126889277801957,-0.7620742426049669,-0.5085959591957219,0.9182655412061329,1.6264931348051175,0.46192405428174105,-0.6639171407660849,0.20799904923678578,red
-1.246057796008865,1.9458546922248672,-2.1928325189113975,-0.6817189480996253,0.8839662606782416,-1.5508940181797966,-1.8533120901597462,-0.3057033497348391,3.0570653414907554,0.663544516536929,1.9354021013951879,1.353227712704073,red
-0.011807963849493291,-1.0306285979470187,0.6287858482199417,-0.8078372608511859,-0.11515151456036093,-0.36766435481755216,0.18145573958844863,-0.8059631144245831,-0.17727182145068696,-0.277350973987281,0.2584219451621094,-0.9372296142305016,white
0.06533265066046715,-0.9698840410047355,2.280464892394385,-0.8498766984350395,-0.2864288474584073,-0.14228727608188654,0.7299583719553533,-0.03222801170438445,0.693511260879702,0.5963376957851997,-0.9154641642010458,0.20799904923678578,white
0.6053169522301922,0.5487298825523491,0.2846860473502662,-0.6606992293076985,0.5414115948821493,-1.1564841303923816,-1.1986476579798924,0.9682915176751407,0.7557100524747286,-0.47897143624246863,-0.9154641642010458,-0.9372296142305016,red
-0.7832141089491004,-0.24094935769733491,1.1793455296114226,1.210055743173784,0.05612581833768502,2.1114835112747694,1.75618910348053,0.6214447474902253,-0.17727182145068696,0.46192405428174105,-0.9154641642010458,0.20799904923678578,white
0.6824575667401527,-0.7269058132356019,-0.2658736340412144,0.4743655854563472,-0.3720675139074304,1.491696544751689,1.0661374046963594,0.23457719613012595,-0.6126633626158801,0.12588995052309507,-0.41237011733112255,-0.9372296142305016,white
0.06533265066046715,-1.1521177118315855,0.5599658880460069,-0.7237583856834788,-0.17224395885970972,-0.36766435481755216,-0.4201277926849307,-0.4991371254148517,-0.4882657794258245,-0.546178256994198,0.006874921727147083,-0.9372296142305016,white
-0.5517922654192184,-1.2736068257161524,-0.33469359421514955,-0.5976400729319182,-0.6004372911048251,0.08308980265377904,-0.7032259255194622,-1.0994488430425742,-0.05287423826063137,1.5372331863094097,0.7056166534909034,0.20799904923678578,white
-0.474651650909258,-0.9698840410047355,-0.2658736340412144,-0.7868175420592591,-0.4291599582067792,1.2663194660160233,0.8007329051639862,-0.8759994814810903,-0.5504645710208537,-0.546178256994198,-0.24467210170781528,0.20799904923678578,white
-0.8603547234590615,-0.7269058132356019,0.5599658880460069,-0.755287963871369,-0.7146221797035227,-0.31132008513363574,-0.08394875994392463,-1.6797501700826862,-1.1724524869711315,-1.5542805682701373,1.0969120232786487,1.353227712704073,white
0.8367387957600749,0.5487298825523491,-0.12823371369334444,-0.42948232259650404,0.6555964834808469,-1.3255169394441308,-1.4463585242101074,1.061673340417175,0.8801076356647841,0.5291308750334703,0.006874921727147083,-0.9372296142305016,red
-1.246057796008865,0.9131972242060494,-1.2981730366502413,-0.19826541588530955,-0.48625240250612783,-0.7620742426049669,0.004519406566866457,-1.3329033998977708,1.253300385234951,2.4781286768336197,2.690043171700072,1.353227712704073,white
-0.08894857835945441,-0.7269058132356019,1.1793455296114226,-0.7657978232673324,-0.48625240250612783,-1.2691726697602146,-1.7294566570446388,-0.4190955630644838,1.0667040104498688,0.1930967712748244,1.6000060701485719,0.20799904923678578,red
-1.168917181498904,-0.7269058132356019,-0.8164333154326954,2.219002245186269,-0.34352129175775586,0.5901882298090266,-0.04856149333960819,1.308468157664186,0.009324553334397804,-0.47897143624246863,-1.3347092032593153,0.20799904923678578,white
-1.0146359524789823,-0.11946024381276803,-0.8852532756066306,1.9037064633073675,-0.40061373605710465,0.36481115107336104,-0.01317422673529176,0.7148265702322966,-0.36386819623576894,-0.6805918984976567,-0.16082309389616017,-0.9372296142305016,white
-0.3203704218893364,-1.1521177118315855,-0.12823371369334444,-0.030107665549895406,-0.17224395885970972,0.5338439601251103,0.19914937289060683,-0.1656306156216767,1.1289028020448952,-0.9494191815045736,-0.6639171407660849,0.20799904923678578,white
0.06533265066046715,-0.909139484062452,-0.33469359421514955,1.7775881505558073,0.027579596188010827,0.8155653085446922,0.6945711053510369,1.12503957727796,-1.7322416113263803,-0.8150055400011154,-1.418558211070969,2.4984563761713603,white
-0.6289328799291788,0.24500709784093225,-1.229353076476306,-0.6817189480996253,-0.5147986246558022,-0.8747627819727997,-1.6056012239295312,0.14786550358388786,1.3776979684250064,0.7979581580403877,0.5099689685970703,0.20799904923678578,red
0.2196138796803887,-0.36243847158190146,3.175124374655541,1.399233212301125,-0.4291599582067792,1.2663194660160233,0.8007329051639862,1.228426595313781,-1.4834464449462692,-0.6133850777459273,-1.502407218882624,-0.9372296142305016,white
0.06533265066046715,-0.6054166993510351,0.14704612700239625,2.092883932434709,-0.17224395885970972,0.4211554207572774,1.030750138092043,1.2017460745303372,-1.1724524869711315,-0.747798719249386,-1.2508601954476617,0.20799904923678578,white
-0.5517922654192184,0.0020288700717988445,-0.2658736340412144,-0.7657978232673324,-0.4291599582067792,0.7028767691768594,1.278461004322258,-0.6325397293321069,-0.5504645710208537,-1.0838328230080323,-0.7477661485777385,0.20799904923678578,white
-0.7832141089491004,0.6094744394946325,-0.9540732357805657,0.4743655854563472,1.140882260025311,-0.14228727608188654,1.6677209369697388,1.004977233752371,2.12408346756534,1.2684059033024924,-1.0831621798243545,-0.9372296142305016,white
0.14247326517042827,-0.7876503701778853,3.3127642950034115,1.4412726498849788,-0.5147986246558022,2.618581938430017,1.189992837811467,1.028322689437861,-1.670042819731351,-0.3445577947390103,-1.2508601954476617,-0.9372296142305016,white
-0.08894857835945441,-0.7876503701778853,-0.12823371369334444,-0.8498766984350395,-0.5433448468054765,0.8155653085446922,0.4822475057251383,-0.4991371254148517,-0.5504645710208537,-1.3526601060149492,-0.49621912514277616,0.20799904923678578,white
0.14247326517042827,0.4272407686677822,0.14704612700239625,-0.15622597830145596,-0.40061373605710465,-0.6493857032371341,0.19914937289060683,0.20122654515081217,0.19592092811947978,-0.747798719249386,-0.07697408608450654,-0.9372296142305016,white
-0.011807963849493291,1.6117596290423082,-2.0551925985635275,-0.7447781044754056,1.140882260025311,-1.1564841303923816,-1.499439424116582,0.10117459221287076,1.502095551615062,-0.008523690980363612,1.0969120232786487,0.20799904923678578,red
-0.8603547234590615,-1.0913731548893022,0.14704612700239625,0.13805008478551872,-0.6289835132544995,0.026745532969862637,-0.030867860037449978,-0.3490591960079026,0.6313124692846729,0.32751041277828236,-0.28659660561364136,1.353227712704073,white
-0.3203704218893364,0.7309635533791994,-0.40351355438908476,-0.5766203541399914,-0.40061373605710465,-0.14228727608188654,-0.5793704924043547,-1.1861605355888123,1.0045052188548396,-0.1429373324838223,1.264610038901956,2.4984563761713603,white
-0.39751103639929686,-1.2736068257161524,1.7299052110029034,0.24314867874515259,-0.0009666259616637617,1.6607293538034382,0.6061029388402458,0.2612577169135696,-1.6078440281363247,-0.6805918984976567,-0.9154641642010458,0.20799904923678578,white
-1.0146359524789823,-0.7876503701778853,-0.059413753519409265,-0.7657978232673324,-0.6575297354041739,0.8155653085446922,0.4645538724229801,-1.6197189983199287,0.8179088440697577,-0.21014415323555163,1.8515530935835327,0.20799904923678578,white
-0.39751103639929686,-0.9698840410047355,-0.8852532756066306,-0.15622597830145596,-0.2864288474584073,1.491696544751689,0.8007329051639862,-0.03222801170438445,0.6313124692846729,0.8651649787921171,0.006874921727147083,0.20799904923678578,white
-1.168917181498904,-0.9698840410047355,0.2846860473502662,-0.891916136018893,-0.2864288474584073,-1.212828400076298,-0.7916940920302533,-0.902680002264608,2.994866549895729,0.9995786202955758,0.3422709529737631,1.353227712704073,white
-0.39751103639929686,-0.9698840410047355,-0.12823371369334444,0.2011092411612992,-0.22933640315905848,0.5338439601251103,2.3931599023582257,0.3012784980887906,0.44471609449959093,-0.07573051173209296,-0.41237011733112255,-0.9372296142305016,white
-0.3203704218893364,-0.9698840410047355,-0.2658736340412144,-0.9129358548108196,-0.8288070683022201,0.08308980265377904,-0.06625512664176642,-1.2695371630370968,-0.4260669878307981,-0.546178256994198,0.4261199607854167,1.353227712704073,white
-0.24322980737937527,2.4925557047054174,-1.2981730366502413,0.1800895223693723,-0.5718910689551507,-0.6493857032371341,-1.163260391375576,-0.5258176461982583,-0.7992597374009648,-1.8903146720287836,0.5099689685970703,-2.082458277697789,white
2.6109729294891704,-0.18020480075505146,1.1793455296114226,-0.618659791723845,0.31304181768475453,-1.3818612091280473,-1.6763757571381641,1.3351486784476294,0.2581197197145062,2.2093013938267023,0.17457293735045434,0.20799904923678578,red
-1.0146359524789823,-0.4231830285241849,-0.33469359421514955,-0.09316682192567569,-0.6004372911048251,-0.9311070516567161,-0.33165962617413963,-1.3729241810729917,-0.7370609458059356,-1.3526601060149492,1.0969120232786487,1.353227712704073,white
0.29675449419034916,0.12351798395636537,0.8352457287417472,0.6004838982079079,5.679731581823535,-0.14228727608188654,0.4645538724229801,0.3679798000474182,-0.6126633626158801,-0.6805918984976567,-0.24467210170781528,0.20799904923678578,white
0.2196138796803887,-0.36243847158190146,0.07822616682846108,0.4743655854563472,-0.22933640315905848,0.646532499492943,1.1369119379049923,0.901590215716476,0.9423064272598133,0.3947172335300117,-0.3285211095194689,0.20799904923678578,white
-0.7832141089491004,-0.9698840410047355,0.4223259676981366,-0.8288569796431127,-0.8002608461525459,0.3084668813894446,0.022213039869024672,-0.5658384273734793,1.564294343210091,0.05868312977136573,-0.6639171407660849,0.20799904923678578,white
-0.39751103639929686,-0.24094935769733491,0.9040656889156824,1.0839374304222236,-0.6860759575538483,1.4353522750677725,1.7031082035740552,0.7681876117992208,0.009324553334397804,0.3947172335300117,-0.8316151563893921,0.20799904923678578,white
-0.39751103639929686,-0.05871568687048459,0.14704612700239625,0.4323261478724936,-0.5718910689551507,0.47749969044119384,0.1460684729841322,-1.156144949707415,-1.42124765335124,-1.4198669267666786,1.6000060701485719,2.4984563761713603,white
-0.474651650909258,1.4598982366865996,-2.0551925985635275,-0.7237583856834788,0.1703107069363826,0.36481115107336104,-1.1101794914691012,-0.31904361012654237,0.8179088440697577,1.5372331863094097,0.9292140076553399,1.353227712704073,red
-0.3203704218893364,-0.36243847158190146,0.2846860473502662,-0.8078372608511859,-0.45770618035645344,-0.31132008513363574,-0.5085959591957219,-0.7659423332493992,0.0715233449294242,0.8651649787921171,-0.16082309389616017,0.20799904923678578,white
0.06533265066046715,-0.8180226486490271,-0.059413753519409265,-0.7868175420592591,0.1132182626370338,0.19577834202161182,-0.10164239324608285,0.5347330549439872,3.1192641330857844,1.0667854410473043,0.006874921727147083,0.20799904923678578,white
-0.7060734944391399,1.0346863380906162,-1.2981730366502413,-0.6606992293076985,0.5699578170318237,-0.08594300639797016,-1.340196724397158,0.3479694094598077,1.253300385234951,1.4700263655576804,0.4261199607854167,0.20799904923678578,red
0.6824575667401527,-0.8483949271201686,1.1793455296114226,1.336174055925345,-0.22933640315905848,0.8719095782286086,1.7031082035740552,0.7014863098405932,-0.7992597374009648,-0.47897143624246863,-0.41237011733112255,1.353227712704073,white
-0.3203704218893364,-0.36243847158190146,0.8352457287417472,1.2731148995495645,-0.45770618035645344,1.5480408144356053,1.8977381698977955,0.734836960819907,0.009324553334397804,0.1930967712748244,-0.8316151563893921,-0.9372296142305016,white
-0.8603547234590615,-0.5446721424087517,-0.12823371369334444,-0.891916136018893,-0.5718910689551507,0.646532499492943,-0.15472329315255748,-1.2328514469598295,0.7557100524747286,0.1930967712748244,0.2584219451621094,1.353227712704073,white
-0.08894857835945441,0.5487298825523491,-1.0228931959545007,-0.7657978232673324,0.7412351499298696,-0.19863154576580294,-1.1455667580734177,0.5480733153357276,1.6886919264001468,0.7307513372886584,-0.07697408608450654,-0.9372296142305016,red
-0.5517922654192184,0.3057516547832157,-0.6099734349108901,0.6004838982079079,-0.14369773671003552,-0.14228727608188654,-0.43782142598708895,0.16787589417149837,1.3776979684250064,0.12588995052309507,1.3484590467136095,0.20799904923678578,red
-0.16608919286941484,-0.7269058132356019,0.07822616682846108,-0.7027386668915521,-0.11515151456036093,-0.8747627819727997,-0.7032259255194622,-0.5658384273734793,-0.11507302985565777,-0.8150055400011154,0.09072392953880071,0.20799904923678578,white
-1.0146359524789823,-0.4231830285241849,-0.33469359421514955,0.7476219297513952,-0.14369773671003552,0.7028767691768594,0.3583920726100308,-0.1989812666009905,0.19592092811947978,-0.008523690980363612,0.17457293735045434,0.20799904923678578,white
-0.3203704218893364,-0.24094935769733491,-0.33469359421514955,1.2941346183414912,-0.8002608461525459,-0.48035289418538496,-0.33165962617413963,-0.5191475160024622,-1.6078440281363247,-1.016626002256303,1.0130630154669935,0.20799904923678578,white
